project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
tiangolo/fastapi,release,0.77.1,2022-05-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.78.0,2022-05-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.79.0,2022-07-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.79.1,2022-08-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.80.0,2022-08-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.81.0,2022-08-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.82.0,2022-09-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.83.0,2022-09-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.84.0,2022-09-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.85.0,2022-09-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.85.1,2022-10-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.85.2,2022-10-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.86.0,2022-11-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.87.0,2022-11-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.88.0,2022-11-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.89.0,2023-01-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.89.1,2023-01-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.90.0,2023-02-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.90.1,2023-02-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.91.0,2023-02-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.92.0,2023-02-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.93.0,2023-03-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.94.0,2023-03-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.94.1,2023-03-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.95.0,2023-03-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.95.1,2023-04-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.95.2,2023-05-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.96.0,2023-06-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.96.1,2023-06-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.97.0,2023-06-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.100.0-beta1,2023-06-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.98.0,2023-06-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.100.0-beta2,2023-06-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.99.0,2023-06-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.99.1,2023-07-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.100.0-beta3,2023-07-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.100.0,2023-07-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.100.1,2023-07-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.101.0,2023-08-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.101.1,2023-08-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.102.0,2023-08-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.103.0,2023-08-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.103.1,2023-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.103.2,2023-09-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.104.0,2023-10-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.104.1,2023-10-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.105.0,2023-12-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.106.0,2023-12-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.107.0,2023-12-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.108.0,2023-12-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.109.0,2024-01-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.109.1,2024-02-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.109.2,2024-02-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.110.0,2024-02-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.110.1,2024-04-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.110.2,2024-04-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.110.3,2024-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.111.0,2024-05-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.111.1,2024-07-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.112.0,2024-08-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.112.1,2024-08-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.112.2,2024-08-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.112.3,2024-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.112.4,2024-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.113.0,2024-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.114.0,2024-09-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.114.1,2024-09-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.114.2,2024-09-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.0,2024-09-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.1,2024-10-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.2,2024-10-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.3,2024-10-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
